,predation_risk,vigilance_total,vigilance_avg,time,group_size_prey
0,5.0,12.085416083177227,0.6042708041588613,0.0,20.0
0,5.0,12.085416083177227,0.6042708041588613,1.0,20.0
0,5.0,12.085416083177227,0.6042708041588613,2.0,20.0
0,5.0,12.085416083177227,0.6042708041588613,3.0,20.0
0,5.0,12.085416083177227,0.6042708041588613,4.0,20.0
0,5.0,12.085416083177227,0.6042708041588613,5.0,20.0
0,5.0,12.085416083177227,0.6042708041588613,6.0,20.0
0,5.0,12.085416083177227,0.6042708041588613,7.0,20.0
0,5.0,12.085416083177227,0.6042708041588613,8.0,20.0
0,5.0,9.466909265155492,0.6042708041588611,9.0,15.666666666666666
0,5.0,8.459791258224055,0.604270804158861,10.0,14.0
0,5.0,8.459791258224055,0.604270804158861,11.0,14.0
0,5.0,8.459791258224055,0.604270804158861,12.0,14.0
0,5.0,8.459791258224055,0.604270804158861,13.0,14.0
0,5.0,8.459791258224055,0.604270804158861,14.0,14.0
0,5.0,8.459791258224055,0.604270804158861,15.0,14.0
0,5.0,7.251249649906332,0.604270804158861,16.0,12.0
0,5.0,7.251249649906332,0.604270804158861,17.0,12.0
0,5.0,7.251249649906332,0.604270804158861,18.0,12.0
0,5.0,7.251249649906332,0.604270804158861,19.0,12.0
0,5.0,7.251249649906332,0.604270804158861,20.0,12.0
0,5.0,6.848402447133758,0.604270804158861,21.0,11.333333333333334
0,5.0,6.848402447133758,0.604270804158861,22.0,11.333333333333334
0,5.0,6.848402447133758,0.604270804158861,23.0,11.333333333333334
0,5.0,6.04270804158861,0.604270804158861,24.0,10.0
0,5.0,4.431319230498314,0.604270804158861,25.0,7.333333333333333
0,5.0,3.625624824953166,0.604270804158861,26.0,6.0
0,5.0,3.424201223566879,0.604270804158861,27.0,5.666666666666667
0,5.0,3.424201223566879,0.604270804158861,28.0,5.666666666666667
0,5.0,3.222777622180592,0.604270804158861,29.0,5.333333333333333
0,5.0,2.6185068180217312,0.6042708041588611,30.0,4.333333333333333
0,5.0,1.8128124124765834,0.4028472027725741,31.0,3.0
0,5.0,1.8128124124765834,0.4028472027725741,32.0,3.0
0,5.0,1.4099652097040094,0.4028472027725741,33.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,34.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,35.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,36.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,37.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,38.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,39.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,40.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,41.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,42.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,43.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,44.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,45.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,46.0,2.3333333333333335
0,5.0,1.4099652097040094,0.4028472027725741,47.0,2.3333333333333335
